,0
2085,8.689158778857633e-05
2086,2.5506421549329727e-05
2087,3.0412511147075593e-05
2088,5.854043041414653e-05
2089,0.00010230747206423732
2090,0.0002281830280274118
2091,0.00012903978492193147
2092,0.0001735528086765238
2093,0.0001388301284011729
2094,6.835662304874557e-05
2095,6.950162625178308e-05
2096,6.880157225832156e-05
2097,1.2958472778044736e-05
2098,1.673900578038848e-05
2099,1.9660238818238722e-05
2100,2.3705962522460004e-05
2101,1.7446685741136965e-05
2102,3.333278192932025e-05
2103,3.542363649695678e-05
2104,9.393684305138748e-05
2105,7.339655658488877e-05
2106,6.297051242726818e-05
2107,8.40194309550892e-05
2108,8.39672139672081e-05
2109,4.747428363118757e-05
2110,5.440551318520202e-05
2111,8.570559447012611e-05
2112,0.00014120361132739036
2113,0.0006456370190213554
2114,0.0002599885156829618
2115,0.00024162329795249942
2116,0.00021669042862682418
2117,3.872751124490086e-05
2118,5.4125756440925476e-05
2119,1.922808618666065e-05
2120,2.2652446156931427e-05
2121,2.7199623210003323e-05
2122,1.9679544562082252e-05
2123,3.416533341877203e-05
2124,9.97178849505671e-05
2125,6.818274156071829e-05
2126,9.602338476089407e-05
2127,0.0002515676493441941
2128,0.00023498366632072572
2129,0.00034411443175373397
2130,0.00035835382915219905
2131,0.0003027359923998925
2132,0.0001638908286741748
2133,0.00016277976219401636
2134,4.708823211043394e-05
2135,7.497813366369253e-05
2136,7.955665333143745e-05
2137,6.070981715426809e-05
2138,5.339219808650731e-05
2139,5.83588741874331e-05
2140,4.949990620558123e-05
2141,2.964178516632468e-05
2142,5.5148778614983185e-05
2143,0.00017838733172680007
2144,0.0001917656899082745
2145,0.00019480023406753466
2146,0.00019483547056465655
2147,0.0001758243310927765
2148,9.509201431410927e-05
2149,0.00010470758912354686
2150,0.0001033819173442562
2151,0.0001206367429831946
2152,0.0002511228737707351
2153,0.0002686312155625208
2154,0.00026161423941306584
2155,0.0001743243278851391
2156,0.00018213021734092246
2157,1.1963887369888468e-05
2158,1.6160433756934777e-05
2159,0.000126830538815307
2160,5.143250855976546e-05
2161,6.90341084839547e-05
2162,5.541104167017729e-05
2163,3.588938621996342e-05
2164,2.4189430843169716e-05
2165,2.5309496838686804e-05
2166,7.067575507622685e-06
2167,6.922693890388338e-06
2168,4.692197981797727e-05
2169,5.8448576323307085e-05
2170,6.053323702236263e-05
2171,5.4940661352175246e-05
2172,9.53754027988693e-05
2173,9.893582083437213e-05
2174,8.587994113383485e-05
2175,1.4364812662959221e-05
2176,1.0700972334721464e-05
2177,0.0011993375246336115
2178,0.00037073079720585515
2179,0.000431608003151731
2180,3.972237597694149e-05
2181,0.00039557045937925304
2182,0.000510143657285376
2183,0.00039297096392850654
2184,0.0006558378701251441
2185,0.0010347803374514014
2186,0.0012069532330858037
2187,0.0011213455819470723
2188,5.026415187728334e-07
2189,0.00061714454840062
2190,0.0003006077255280175
2191,0.0002856087398485069
2192,0.0006630120724725568
2193,0.0007179675804297471
2194,0.00069883950434842
2195,0.0005443225053906232
2196,1.39276224221459e-05
2197,0.00044074896081822216
2198,0.0002985124364971857
2199,0.0002289982714107905
2200,0.00041717034330247935
2201,0.000272047374967013
2202,0.00419833015464222
2203,0.004520179287696445
2204,0.004943911296838049
2205,0.004347110840132917
2206,0.0036670650972387623
2207,0.002553029363196918
2208,0.0028002864088310245
2209,0.001999178223587249
2210,0.001986946985157244
2211,0.0006267944097815031
2212,0.0006042262699834596
2213,0.002788019007803958
2214,0.002610819956577379
2215,0.0030352815814129407
2216,0.0030011496864278085
2217,0.0017484395542039113
2218,1.3543940882705845e-05
2219,0.0007270842940673481
2220,0.0005595251321395335
2221,0.0013039820635190507
2222,0.0010176677648454163
2223,0.0009545780821545494
2224,0.0005941686812754997
2225,0.0016487968835841014
2226,0.0015274879449861704
2227,0.0014246051685368054
2228,0.00028136500487111897
2229,0.00016658679231223983
2230,0.00039363871093868604
2231,0.010761092618037852
2232,0.002636158375299457
2233,0.002780761489893725
2234,0.00028188326649557504
2235,0.0012028193930681927
2236,0.0010802240088308096
2237,0.0012127733667777376
2238,0.00119190868613748
2239,0.0013838902430677589
2240,0.0003762200726430693
2241,0.0005042164739035774
2242,0.00042454585586570873
2243,0.0004080496426800586
2244,0.00014886391697902003
2245,4.9523076692224945e-05
2246,0.00014666782546335572
2247,0.0006501205951683348
2248,0.001147066029137576
2249,0.0004748046378582688
2250,0.0004915328170875564
2251,0.00016178428625814945
2252,2.3801093573142624e-05
2253,8.69470596572006e-05
2254,3.899555123503577e-05
2255,8.70062112050139e-07
2256,7.142066930147223e-05
2257,6.192524359547243e-05
2258,6.84478742327787e-05
2259,4.5945529792268386e-05
2260,0.00016855345976837333
2261,0.00022606158345610158
2262,0.00020258436971990582
2263,2.079171630210567e-05
2264,2.2419639202647176e-05
2265,0.00017884904850454318
2266,4.16713131645852e-05
2267,7.612560275185718e-05
2268,0.00016857193896207263
2269,0.00021209804750578224
2270,0.00019262417047602942
2271,0.00015937898365577752
2272,3.4696802748781776e-05
2273,0.00018308148544286568
2274,7.432553849203047e-05
2275,7.489776840829198e-05
2276,0.00010248460694737474
2277,0.0002102072565995636
2278,0.00010623326821005091
2279,0.00010687074325124607
2280,0.00011289984010684621
2281,1.8960524379053446e-05
2282,1.2122621559513354e-06
2283,2.433356778342946e-05
2284,0.00019311051965448955
2285,0.0001910469631733266
2286,0.00013855919425230842
2287,8.62446313986295e-05
2288,0.00025170230892382264
2289,0.00022415442934997857
2290,0.0002715905229347089
2291,0.0002789855181086383
2292,0.00023767822426972653
2293,0.0012985799863164326
2294,0.0003797794280795414
2295,0.00039153888401799436
2296,0.000345017378531688
2297,0.0004087086071636848
2298,0.00012078188331224536
2299,0.0009086361722576042
2300,0.00027351425908076003
2301,0.0003423210193059915
2302,3.48061647501164e-05
2303,0.0002639896724523223
2304,0.00022267342029197115
2305,0.00014544119715023646
2306,8.852183910334002e-05
2307,7.529619758997183e-05
2308,8.257315322774649e-05
2309,5.9590442902471084e-05
2310,5.5664131046709794e-05
2311,0.00016631004358074776
2312,0.0002467437630975323
2313,0.0008668722089897302
2314,0.0004072661462762942
2315,0.00041341557566130724
2316,0.00025720137619409257
2317,0.0001527361783135981
2318,0.00015312238638448864
2319,0.00015552229410268384
2320,0.00015986059549227277
2321,3.076406902796449e-05
2322,5.4453385481306755e-05
2323,6.177063123671793e-05
2324,6.970471155070252e-05
2325,4.844366105555845e-05
2326,6.010860699517627e-05
2327,7.185937057203344e-05
2328,0.00010235516191670544
2329,9.189443433726683e-05
2330,2.2099861804445894e-05
2331,8.330372187135178e-05
2332,5.9593596457375715e-05
2333,5.082986488057536e-05
2334,4.284487438265075e-05
2335,4.2807513764543805e-05
2336,3.8830637514627466e-05
2337,3.840474116992859e-05
2338,1.0793384718714993e-05
2339,1.2292309794653015e-05
2340,0.0003569489781034217
2341,7.752318610841942e-05
2342,0.00010280592293012644
2343,0.0001383395556468262
2344,0.00013413622340307502
2345,6.499526139726929e-05
2346,5.856394106445039e-05
2347,5.99872846691886e-05
2348,0.0002064450419658377
2349,0.00018565011198220594
2350,0.0001803815727276009
2351,0.00019110157843141206
2352,0.00025811839368512427
2353,0.00023813334821190497
2354,0.00022283581896356645
2355,0.0001772068816807164
2356,0.0003157793365631003
2357,0.0003496683035076503
2358,0.0003399553976495512
2359,0.00028527038138824587
2360,0.0003770225737611242
2361,0.00036919949882921726
2362,0.0003443956613059853
2363,0.00030657004190311985
2364,1.4807071653038482e-05
2365,3.248346325522247e-05
2366,1.4847651253135633e-05
2367,6.322075038511943e-05
2368,0.00010244501414158948
2369,0.00010371653649434359
2370,0.00021469612875319423
2371,0.0002575842952167172
2372,0.00019776464183822128
2373,0.00022157957456451555
2374,0.00020206239507829243
2375,0.00013987861483121723
2376,0.00015429826805492153
2377,0.00011422586987447676
2378,0.00011587151229740056
2379,9.578233337738336e-05
2380,9.10284846720105e-05
2381,8.645751287008313e-05
2382,9.919724856267232e-05
2383,0.00024080286360564238
2384,0.00023868129222716448
2385,0.00024652897304282555
2386,2.0202521905469567e-05
2387,0.0001233251890065757
2388,1.7338651232980325e-05
2389,0.0001397545781206354
2390,5.7041568435029724e-05
2391,7.334371374171312e-05
2392,7.106930587282618e-05
2393,8.604338107663203e-05
2394,7.266317286111216e-05
2395,6.98226738742934e-05
2396,3.806680983993416e-05
2397,0.0004551036495042131
2398,0.00010030174275551318
2399,0.00013354948924911803
2400,0.00023134343472837787
2401,0.00022878767376664647
2402,0.00014100466530675806
2403,0.0001359859827954402
2404,0.0001522550535186537
2405,0.00014750176053963525
2406,0.00014804053728621628
2407,8.565582283435419e-05
2408,9.17014215719779e-05
2409,6.975336371262119e-05
2410,2.544083963229354e-05
2411,1.0084207407743414e-05
2412,1.823723710625718e-05
2413,7.1552923145011e-06
2414,3.9975999889237376e-05
2415,3.9070577717360425e-05
2416,4.9817040659956326e-05
2417,6.0856937855642696e-05
2418,0.00011726482164692158
2419,4.084512532563313e-05
2420,7.179385250985715e-05
2421,7.959765671009447e-05
2422,7.654525719437762e-05
2423,2.1783771958473067e-06
2424,9.732144891450886e-06
2425,1.2809811656146584e-05
2426,1.1349090565314118e-05
2427,9.435463036405734e-06
2428,2.6643340085585326e-05
2429,2.5069863427961195e-05
2430,1.6225803684952774e-05
2431,5.412391002095388e-06
2432,5.082067477619499e-06
2433,3.396036031475938e-05
2434,3.511256966488027e-05
2435,4.6765120339756196e-05
2436,7.380250790277683e-05
2437,6.16738215761461e-05
2438,6.959328250389264e-05
2439,5.317283378563817e-06
2440,4.1341056623062155e-06
2441,2.291331046118566e-06
2442,4.351542884972624e-07
2443,2.095399415238798e-05
2444,1.9519995002665774e-05
2445,2.6756825546935614e-05
2446,7.38877515262223e-05
2447,8.164196322621995e-05
2448,9.482538235637263e-05
2449,0.00012147500979922176
2450,0.00011437286606845222
2451,1.3368175785642845e-05
2452,1.7717126198633496e-05
2453,1.4752931229737177e-05
2454,9.316399307955203e-05
2455,3.379489950128885e-05
2456,3.914995574236637e-05
2457,2.6626405500052843e-06
2458,4.9956997468447534e-05
2459,0.000144430302297921
2460,6.050076586952459e-05
2461,6.136502067708248e-05
2462,0.00011187128615317681
2463,5.921587723626836e-05
2464,6.129750324057645e-05
2465,1.134932035182673e-05
2466,8.129233312846952e-05
2467,9.128442473828904e-05
2468,8.170876165952622e-05
2469,8.916164624631754e-05
2470,8.664813357062872e-05
2471,0.00013510228951725325
2472,5.290977446024023e-05
2473,7.152499404792152e-05
2474,5.22271832370915e-05
2475,6.834369145781831e-05
2476,9.807321009167948e-05
2477,0.00010972802468784246
2478,9.407915385052288e-05
2479,0.00010962635033714686
2480,0.00010309190249259638
2481,9.462101620037596e-05
2482,8.174321870692663e-05
2483,7.350397027850552e-05
2484,7.019252754106822e-05
2485,7.934812811144727e-05
2486,0.00011396358041784263
2487,0.00011115628249109088
2488,0.00014745262859088348
2489,0.00015416703283419416
2490,0.0001522847039256031
2491,7.308101508020976e-05
2492,7.925982622443922e-05
2493,5.191263103602501e-05
2494,3.079862336785296e-05
2495,5.2211234467946197e-05
2496,5.001220543906404e-05
2497,5.716380482362799e-05
2498,6.122098564072229e-05
2499,8.170872071253106e-05
2500,8.012057349849274e-05
2501,3.716696375214625e-05
2502,3.2352672032583666e-05
2503,3.878482528939745e-05
2504,3.904661716746567e-05
2505,3.612884622391524e-05
2506,2.7115162264861714e-05
2507,2.4893020212095032e-05
2508,8.481092765482183e-06
2509,5.022687629081132e-05
2510,3.586315086866959e-05
2511,4.507222299353726e-05
2512,6.317069953190279e-05
2513,6.480870564571523e-05
2514,3.677783599360783e-05
2515,6.134826469667602e-05
2516,3.637039245983243e-05
2517,4.7808935126165955e-05
2518,4.866245217383821e-05
2519,5.747624702488078e-05
2520,6.391693375192706e-05
2521,8.275183686711449e-05
2522,8.036477817561526e-05
2523,0.00011688327686129806
2524,0.00016115627586683038
2525,0.00016380445925902762
2526,0.00011945937405846318
2527,2.5785386778949473e-05
2528,3.645509889864845e-05
2529,3.5513025577511595e-05
2530,7.026971327285494e-05
2531,4.7614658447838654e-05
2532,0.00015417135026135544
2533,0.00017501527028916574
2534,0.0001291947843877741
2535,0.00012906429577150865
2536,0.00014578532293005257
2537,5.970837874559822e-05
2538,3.1878022043462374e-05
2539,6.874811320385106e-05
2540,7.09788900626513e-05
2541,6.174096614140774e-05
2542,7.714004272833636e-05
2543,8.285941073928398e-05
2544,6.278662744880994e-05
2545,5.710744511370577e-05
2546,1.3447744009216759e-05
2547,1.0637213689440612e-05
2548,0.0002476307586460184
2549,5.10601162021893e-05
2550,5.713650852783694e-05
2551,1.2140294725065093e-05
2552,3.158718718932941e-05
2553,1.8741198034520937e-05
2554,1.9014115591270796e-05
2555,1.6511666997959033e-05
2556,4.18127337927922e-06
2557,1.984226105911435e-05
2558,1.557143493556182e-05
2559,3.226730172667581e-05
2560,3.4424211174092055e-05
2561,3.9412552594474914e-05
2562,3.0186011877607142e-05
2563,4.237861271883252e-05
2564,1.8886971566787422e-05
2565,6.32125669469071e-05
2566,2.5087278198266997e-05
2567,3.215573048409987e-05
2568,6.0006943238267245e-05
2569,6.619842658060246e-05
2570,4.25264627128782e-05
2571,4.93372487142035e-05
2572,4.811163383630578e-05
2573,1.3154129480448517e-05
2574,6.759750691580853e-05
2575,7.637230386147661e-05
2576,5.704171273639522e-05
2577,5.208870818719719e-05
2578,3.931633255301521e-05
2579,2.499886426719831e-05
2580,1.7141897701204324e-05
2581,2.695285741455746e-05
2582,2.3863712212910516e-05
2583,5.75196372998043e-05
2584,6.352097837564153e-05
2585,5.663064934110712e-05
2586,2.1592535949743643e-05
2587,3.080812679350139e-05
2588,7.35454622563434e-05
2589,9.743502302684636e-05
2590,9.525810990350192e-05
2591,8.957565131600008e-05
2592,0.00010615859641383093
2593,0.00045705883641644233
2594,0.00010322548989666242
2595,0.00021076301520131464
2596,0.00018376139568137916
2597,0.00038811327496072865
2598,0.0003886624658875583
2599,0.0003401500730849836
2600,0.00017142817923732417
2601,0.0001871737647926286
2602,3.5002703615452125e-05
2603,4.3553283272805245e-05
2604,1.9216331316928567e-05
2605,0.00010586756840530958
2606,0.00014888346549649103
2607,0.00012099322167529651
2608,0.0001381525649553981
2609,2.510177662893732e-05
2610,9.694577704873325e-05
2611,0.00010692436230267337
2612,0.00017839898186838938
2613,0.00025830062648770925
2614,0.00026219124481811565
2615,0.00038231682032007896
2616,0.00041622302189018776
2617,0.00032461449489482464
2618,0.00024886284168706816
2619,0.0003441028767026664
2620,0.00010624225953235224
2621,0.00011034676276661581
2622,0.00010744030954940419
2623,5.046362762403402e-05
2624,3.749971590640309e-05
2625,3.762259033657964e-05
2626,7.261975502143656e-05
2627,0.0001419994943507327
2628,0.00012857285788545685
2629,7.742928473959573e-05
2630,8.37640118752012e-05
2631,0.0001280554656996194
2632,0.00027758227848071875
2633,9.30289743206385e-05
2634,2.5043322220262496e-05
2635,3.935352683007264e-05
2636,0.00010797249997655163
2637,0.0001833364916605778
2638,0.00015680845521044576
2639,0.00010391874737710186
2640,9.541879473924752e-05
2641,2.3212585414590983e-05
2642,7.203073849368087e-06
2643,5.684925260031156e-06
2644,0.0003292595181972242
2645,0.0003026395436045126
2646,0.0001229081748095955
2647,0.00018188057190010357
2648,0.00021842187667989873
2649,0.00013609063218038904
2650,0.0001127846126399563
2651,0.0001021649785849143
2652,5.97177363226617e-05
2653,0.0001048304841506966
2654,0.00011528688850320177
2655,0.0001674245779346043
2656,0.0001695531524740827
2657,0.00014754738622456556
2658,9.079547499065876e-05
2659,1.6529352741573042e-05
2660,1.0185039242943191e-05
2661,6.3915610108927e-06
2662,0.00036029145946879856
2663,8.858534656347046e-05
2664,9.391956972014317e-05
2665,8.608470736709762e-05
2666,0.0001017997596339796
2667,2.691973571992215e-05
2668,6.445402581266895e-05
2669,7.108847145237548e-05
2670,7.428177666414091e-05
2671,5.632279875710095e-05
2672,1.2534827821593937e-05
2673,1.3306266341111645e-05
2674,0.00023470010814360023
2675,0.0003577230204704294
2676,0.0001216909963996834
2677,0.00019072305186042986
2678,0.00017735850038948163
2679,0.00013078690957285804
2680,8.161338074864619e-05
2681,9.583769913594176e-05
2682,8.633481354737098e-05
2683,3.9615837065800435e-05
2684,3.8264381819212096e-05
2685,1.2946424909364246e-05
2686,3.530011077164718e-05
2687,1.2119301062834234e-05
2688,9.542494336151834e-06
2689,4.4757470405483275e-05
2690,4.937955200325888e-05
2691,4.910326949348208e-05
2692,7.228076228538392e-05
2693,0.00011279501072098461
2694,8.8884718716614e-05
2695,8.59138032900261e-05
2696,1.6691681348334703e-05
2697,2.157028538655396e-05
2698,2.9645859315033557e-05
2699,9.177028164572295e-06
2700,3.015136317487338e-05
2701,3.5755130835590204e-05
2702,3.042546572092721e-05
2703,2.8662512971815498e-05
2704,7.891823527144574e-06
2705,9.189455330503295e-06
2706,7.742952022621067e-06
2707,8.718498782006183e-06
2708,8.705948411098836e-06
2709,6.648271743362075e-06
2710,1.2773199594054208e-06
2711,1.1020711290983223e-05
2712,1.622460102219576e-05
2713,2.6219763810698705e-05
2714,2.7690608177986106e-05
2715,5.5173538288417565e-06
2716,2.4388759139149627e-06
2717,8.735119916744754e-06
2718,7.887934058238937e-06
2719,3.968774305636274e-05
2720,0.0001079245735967979
2721,4.66965479795965e-05
2722,6.583220963770173e-05
2723,6.58944404695248e-05
2724,4.39484694610955e-05
2725,3.181527339913694e-05
2726,3.496280353032832e-05
2727,4.416853878380878e-06
2728,6.5377829007405775e-06
2729,5.063550203959307e-05
2730,7.913454944799652e-05
2731,3.1196907124624e-05
2732,4.370947393456198e-05
2733,3.829134624554148e-05
2734,3.534095318252003e-05
2735,3.3625321579789196e-05
2736,4.28003075580849e-05
2737,3.8729288666587285e-05
2738,2.1811563609069115e-05
2739,8.493972578056561e-06
2740,4.175000695448352e-05
2741,4.0135215433980186e-05
2742,2.4617524841851896e-05
2743,2.6368529571560844e-05
2744,3.8054477345447504e-05
2745,1.3751146085191317e-05
2746,1.5003893352688075e-05
2747,1.9012517561644357e-05
2748,2.2525123388360915e-05
2749,2.3370953031832954e-06
2750,2.5624446061764783e-05
2751,3.461783216651711e-05
2752,3.5260777438664306e-05
2753,3.5592634068271725e-05
2754,8.082730816735766e-06
2755,9.768812140956631e-06
2756,4.171892549657319e-06
2757,2.3639011952621687e-06
2758,2.9958672396911173e-06
2759,1.3391372617911857e-05
2760,5.484509095194184e-06
2761,5.672974970686062e-06
2762,9.536915789591158e-06
2763,1.0843463427023213e-05
2764,3.350917448705198e-05
2765,1.6506806092612396e-05
2766,1.8002284941752063e-05
2767,2.152933769263605e-05
2768,1.592511750487153e-05
2769,1.2784567553875133e-05
2770,1.3530692832202981e-05
2771,1.4622154481140746e-05
2772,4.922495811119263e-06
2773,8.645814243906037e-06
2774,1.745065857974978e-05
2775,1.3236781245765886e-05
2776,1.4574480562383356e-05
2777,1.7074483609796936e-05
2778,1.922109477583917e-05
2779,1.2469635060067911e-05
2780,0.00015300686733668117
2781,3.6892534141679704e-05
2782,6.472207781562815e-05
2783,6.716949560047958e-05
2784,6.280244366309437e-05
2785,3.738974546186545e-05
2786,4.245662528708003e-05
2787,2.5395447028164228e-05
2788,1.9292232740764884e-05
2789,4.939642265837266e-06
2790,8.501642922800893e-06
2791,8.798221398677535e-06
2792,1.317671044989761e-05
2793,1.3014377259360303e-05
2794,1.3612335228562185e-05
2795,5.332744352125208e-06
2796,8.125112208284328e-06
2797,5.864664912592662e-06
2798,7.060205652821803e-06
2799,1.423074660246633e-05
2800,3.637786087657989e-05
2801,0.00011179304475442985
2802,5.182088078450236e-05
2803,6.203500435647918e-05
2804,7.272900000343231e-05
2805,5.619748256168042e-05
2806,4.2133072710997215e-05
2807,4.359995244931123e-05
2808,7.836263928739949e-05
2809,6.468166538636219e-05
2810,9.548480685795771e-05
2811,0.00011625177437642324
2812,5.359621972787071e-05
2813,7.472528603398458e-05
2814,9.325088955411966e-05
2815,0.00014296619474473622
2816,8.133450961839858e-05
2817,1.8565369418303462e-05
2818,1.793908925544872e-05
2819,2.018042679571817e-05
2820,6.1972565503578656e-06
2821,3.9390127478832416e-05
2822,3.253083724071729e-05
2823,4.001696359261651e-05
2824,4.041802683191963e-05
2825,3.247196364300789e-05
2826,3.678693979914324e-05
2827,2.408437710512635e-05
2828,2.7100081669379634e-05
2829,1.780241778753792e-05
2830,3.877450015577253e-05
2831,4.1633521608669214e-05
2832,2.6274461889447872e-05
2833,3.83449355941389e-05
2834,6.804235978444454e-05
2835,0.00013710850549923342
2836,4.142122411542684e-05
2837,6.162402565738987e-05
2838,6.338687489352486e-05
2839,4.597527276406061e-05
2840,2.591953536213734e-05
2841,6.891510109391931e-06
2842,1.2130896725688828e-05
2843,1.0492511047476351e-05
2844,4.146707785659503e-05
2845,1.219071954366204e-05
2846,1.3966708382185846e-05
2847,1.8545880742664993e-05
2848,2.6384371862249045e-05
2849,2.524441886753252e-05
2850,5.070179676911895e-05
2851,5.250807138611849e-05
2852,3.689928745303175e-05
2853,5.513598151685952e-05
2854,5.547117934261436e-05
2855,3.456268601106659e-05
2856,3.315772828483802e-05
2857,1.960787852848287e-05
2858,1.2556642455453618e-05
2859,4.0099940942668444e-05
2860,2.6835442757225685e-05
2861,2.367150205225847e-05
2862,1.872138389510333e-05
2863,6.983645907321063e-06
2864,1.1364826611383371e-05
2865,7.084344229226833e-05
2866,3.152640180517453e-05
2867,3.89034941130514e-05
2868,7.793181418721215e-06
2869,1.5147242649928565e-05
2870,1.1891246736634655e-05
2871,1.3341336020319264e-05
2872,1.251934947762136e-05
2873,1.4057745862261755e-05
2874,1.6268005391631725e-05
2875,7.785535144896943e-05
2876,5.893799734380215e-05
2877,5.500275574935601e-05
2878,5.643243191943553e-05
2879,1.4311017759906253e-05
2880,2.8941100167802695e-05
2881,3.826786341091247e-05
2882,2.982854497737323e-05
2883,3.522933930493974e-05
2884,3.9842479511099124e-05
2885,3.2404581800165225e-05
2886,3.853194103292269e-06
2887,1.5104564539084886e-05
2888,0.00013205915967007937
2889,3.3157321171756095e-05
2890,3.2876240162606614e-05
2891,3.307262056539839e-05
2892,2.70023555619406e-05
2893,3.364473426065594e-05
2894,3.19927087070306e-05
2895,2.4625417934301677e-05
2896,1.8692260955458123e-05
2897,2.3106340274534022e-05
2898,0.0001353541042589482
2899,4.445832344672763e-05
2900,6.747896808286201e-05
2901,8.253418335877369e-05
2902,4.536447084849172e-05
2903,5.709857299522964e-05
2904,1.7663186847923794e-05
2905,1.3097993730806335e-05
2906,2.0050698436604165e-05
2907,5.35003937588934e-05
2908,0.00015370123486042257
2909,4.846684574433255e-05
2910,0.00017031114643867206
2911,0.00023433864353210215
2912,0.0017009162676938315
2913,0.002536875677047989
2914,0.0009120006069286655
2915,0.0012408527789519294
2916,0.0012207310098130148
2917,0.0005866361543958466
2918,0.00033561626025124683
2919,4.777359673201714e-05
2920,0.0002618704529434805
2921,0.00025267681363364735
2922,4.1816485808791816e-05
2923,0.00011002367660200152
2924,0.000172870636964706
2925,0.00031445836780011344
2926,0.00019438373178198032
2927,0.00022288853114505724
2928,0.00020035093203832707
2929,0.00012775248952165622
2930,8.144015741769245e-05
2931,0.0001148807839085886
2932,3.899906095030358e-05
2933,6.531146215684663e-05
2934,6.578200061725091e-05
2935,0.00010786444188718492
2936,0.00014006338667179103
2937,0.00013255453706552373
2938,0.00011648163575412716
2939,3.9761394400853564e-05
2940,5.551770661111346e-06
2941,9.670884400355911e-05
2942,5.1622806802086716e-05
2943,0.0005012768933698617
2944,0.000190985106845486
2945,0.0001831994598175698
2946,6.896187192979779e-05
2947,2.658391579872527e-05
2948,8.159171880200263e-05
2949,7.681003234999168e-05
2950,0.00013004253758391125
2951,0.0001851290691170636
2952,0.00017800376674469967
2953,0.00016748908494181765
2954,0.00018537469641683325
2955,0.000182545612807076
2956,8.27365713109108e-05
2957,0.00011417853079340882
2958,0.0001195738186969575
2959,9.540058596659611e-05
2960,3.259297581446643e-05
2961,3.5247188324836245e-05
2962,2.818123106777577e-05
2963,2.519760570924687e-05
2964,9.05514291608888e-06
2965,4.859685468063946e-05
2966,5.514937073454857e-05
2967,8.942254778358455e-05
2968,9.783475016609844e-05
2969,0.00015031083919377086
2970,0.0001642346382994049
2971,0.0001596928852009247
2972,0.00022013097192027326
2973,0.0002673715768748876
2974,0.00019531162297717884
2975,0.0001945770330340632
2976,5.509020918835451e-05
2977,5.396441897421123e-05
2978,0.00014388783080244232
2979,0.00012144838299206026
2980,0.00015575917412792757
2981,0.00018301654742005222
2982,0.00017001080155443836
2983,0.00010957440106952577
2984,9.72659899128518e-05
2985,4.998479185455952e-05
2986,5.822746321674729e-05
2987,5.646926144468735e-05
2988,6.807823205034868e-05
2989,9.253576129230745e-05
2990,0.00012675189901693748
2991,0.00013630898086226692
2992,0.00020450722103080402
2993,0.00010708237826935844
2994,0.0001803662462756322
2995,0.00018761838733672828
2996,5.276065310041182e-06
2997,3.8049008776216334e-05
2998,6.818512075963753e-05
2999,8.68802750195523e-05
3000,8.78223297840328e-05
3001,9.250934903559087e-05
3002,2.5035129349344176e-05
3003,7.943521162062676e-05
3004,5.392240465731928e-05
3005,5.380142672485726e-05
3006,0.0003340931534361472
3007,0.00011792518089611559
3008,0.0001210398952699732
3009,1.7397631803402554e-05
3010,4.787368474146664e-05
3011,3.851273681571329e-05
3012,2.0234494398637203e-05
3013,4.105995434412319e-05
3014,8.950909070164983e-05
3015,7.200435849913778e-05
3016,7.170500165133148e-05
3017,4.2933448840621405e-05
3018,5.168889537516576e-05
3019,1.2347718944112702e-05
3020,1.0563218547755328e-05
3021,4.799234662641481e-06
3022,5.941979942249584e-06
3023,8.791962916177463e-07
3024,1.817586329338492e-06
3025,9.288376700467093e-06
3026,1.1398618351937113e-05
3027,1.7153258632576767e-05
3028,2.6512620551676593e-05
3029,0.00028430589858314864
3030,5.8325626852420565e-05
3031,0.00010352663116596521
3032,0.00010589304205985297
3033,9.518754180487876e-05
3034,4.6016810799602054e-05
3035,4.039210101315638e-05
3036,7.091331846136093e-06
3037,1.1850449865891748e-05
3038,3.128304204128099e-05
3039,1.473462811233661e-05
3040,1.813456872323639e-05
3041,1.670744446288836e-05
3042,1.3078099074414746e-05
3043,1.7302485109348287e-06
3044,1.1886738166370633e-06
3045,2.4114726594868104e-05
3046,2.119254979717673e-05
3047,2.5551436093071417e-05
3048,2.520089627882442e-05
3049,2.4132521046598722e-05
3050,6.457283831366725e-06
3051,7.371316260182323e-06
3052,8.3456089568542e-06
3053,8.976064139001691e-06
3054,9.794898829412683e-06
3055,5.446436637302975e-06
3056,7.031928685057304e-06
3057,5.6268902128100506e-06
3058,6.0195386132127365e-06
3059,6.234986775343354e-06
3060,7.741197806577053e-06
3061,2.4329698212968406e-05
3062,1.2098151747228532e-05
3063,7.590073726512508e-05
3064,8.63090914652624e-05
3065,7.177881787015337e-05
3066,1.4227219170337306e-05
3067,3.485420756566624e-05
3068,7.337802899490871e-06
3069,1.0487485882966924e-05
3070,1.0793573347933461e-05
3071,8.046444151682628e-06
3072,9.751730155194172e-06
3073,2.7752361663322806e-05
3074,2.906541208009992e-05
3075,3.10368026742543e-05
3076,2.7659090577537713e-05
3077,2.6647691712232778e-05
3078,1.586644841586683e-05
3079,2.21515596929143e-05
3080,1.822852096961026e-05
3081,1.9924086887147235e-05
3082,2.702355309192272e-05
3083,3.736581015307513e-05
3084,3.45120096696128e-05
3085,5.671769652047272e-05
3086,1.670472254081799e-05
3087,2.3222263675901014e-05
3088,2.5731422943447962e-05
3089,2.7456415334981217e-05
3090,2.8409970713880044e-05
3091,3.1253154087325514e-05
3092,1.0719782302419178e-05
3093,6.169558196898865e-06
3094,3.738617730513472e-06
