Date,Predicted
2012-03-08,5.353422767992851e-06
2012-03-09,6.23325265081307e-06
2012-03-12,7.73831507519703e-06
2012-03-13,2.4278046111528116e-05
2012-03-14,1.3768407898694579e-05
2012-03-15,7.586275676734565e-05
2012-03-16,8.630653041495127e-05
2012-03-19,7.179733430070581e-05
2012-03-20,1.4297143762053711e-05
2012-03-21,3.605912360014585e-05
2012-03-22,7.337634945883346e-06
2012-03-23,1.0487976607191241e-05
2012-03-26,1.0523522032937061e-05
2012-03-27,8.04617946101329e-06
2012-03-28,9.751282103788602e-06
2012-03-29,2.7597688452143696e-05
2012-03-30,2.923152493665362e-05
2012-04-02,3.0986239230664776e-05
2012-04-03,2.7658325605830667e-05
2012-04-04,2.6509669514063276e-05
2012-04-05,1.5876018636697852e-05
2012-04-09,2.1599612839757197e-05
2012-04-10,1.8226514095529647e-05
2012-04-11,1.9926018724573262e-05
2012-04-12,3.7571744978934183e-05
2012-04-13,3.7363979668604955e-05
2012-04-16,3.451216547514129e-05
2012-04-17,5.6704876840916164e-05
2012-04-18,1.6712369164859698e-05
2012-04-19,2.1813669274770176e-05
2012-04-20,2.51791192356777e-05
2012-04-23,2.747701544327426e-05
2012-04-24,2.8406061092181724e-05
2012-04-25,3.136023939352698e-05
2012-04-26,1.0707667431694452e-05
2012-04-27,6.2357822478679125e-06
2012-04-30,3.737462844989458e-06
2012-05-01,3.637293308645182e-06
2012-05-02,2.52722004782047e-06
2012-05-03,1.8172804485940058e-05
2012-05-04,1.6236274971963996e-05
2012-05-07,1.5095003657056229e-05
2012-05-08,4.646680384898178e-06
2012-05-09,7.395258332799583e-06
2012-05-10,3.7204401613550164e-06
2012-05-11,1.4362899446300669e-05
2012-05-14,1.527585763425088e-05
2012-05-15,1.3474255151706112e-05
2012-05-16,2.3844528788082553e-05
2012-05-17,2.6828480309296443e-05
2012-05-18,1.1194586628137732e-05
2012-05-21,9.464607683761868e-06
2012-05-22,1.1836474140631515e-05
2012-05-23,1.6532973825863173e-05
2012-05-24,2.056707569407954e-05
2012-05-25,1.8155441062102017e-05
2012-05-29,1.756029798131814e-05
2012-05-30,4.294963572366585e-06
2012-05-31,2.0261097063987224e-05
2012-06-01,1.6481167681259388e-05
2012-06-04,2.0643692507915302e-05
2012-06-05,2.095777420378988e-05
2012-06-06,1.325906095785908e-05
2012-06-07,3.229598887368094e-05
2012-06-08,3.372343461763655e-05
2012-06-11,1.8440500892394642e-05
2012-06-12,2.3669199034921136e-05
2012-06-13,2.7987502804285876e-05
2012-06-14,8.743117505449614e-06
2012-06-15,6.87103576220494e-06
2012-06-18,8.451287141060616e-06
2012-06-19,1.5073583048706075e-06
2012-06-20,9.859903947007194e-06
2012-06-21,3.643779353914253e-05
2012-06-22,4.125553860824282e-05
2012-06-25,3.1719776404282905e-05
2012-06-26,1.9553426057620388e-05
2012-06-27,2.5416193380319694e-05
2012-06-28,4.704253982430089e-05
2012-06-29,2.4045640904065293e-05
2012-07-02,1.9194071009114055e-05
2012-07-03,2.532251546655894e-06
2012-07-05,1.9009020398588113e-05
2012-07-06,2.189106912924018e-05
2012-07-09,2.381291934266271e-05
2012-07-10,1.682005389567878e-05
2012-07-11,5.478861875377807e-06
2012-07-12,1.5187782347705942e-05
2012-07-13,1.1300103572958846e-05
2012-07-16,1.666575165427878e-05
2012-07-17,1.0976113828006917e-05
2012-07-18,1.0791617392501671e-05
2012-07-19,1.0213843646437185e-05
2012-07-20,2.6920371441253976e-06
2012-07-23,1.5493625681128279e-06
2012-07-24,1.3361148254906989e-05
2012-07-25,7.0841558392306e-05
2012-07-26,2.2453522257959823e-05
2012-07-27,7.361969007278018e-05
2012-07-30,9.654837355186457e-05
2012-07-31,7.479810322511975e-05
2012-08-01,6.886154530124707e-05
2012-08-02,9.187713965441388e-05
2012-08-03,5.949115445271318e-05
2012-08-06,5.9845444949270395e-05
2012-08-07,5.3338142489952695e-05
2012-08-08,6.072233281299769e-05
2012-08-09,5.6464408131183485e-05
2012-08-10,4.828356117691096e-05
2012-08-13,2.2555610640662726e-05
2012-08-14,2.177377624501542e-05
2012-08-15,2.3397428699292936e-06
2012-08-16,5.744553034674029e-06
2012-08-17,6.197566167769179e-06
2012-08-20,1.914291307892314e-06
2012-08-21,4.529121845098363e-06
2012-08-22,9.03309667656168e-06
2012-08-23,8.436360447374581e-06
2012-08-24,1.7099884969931958e-05
2012-08-27,3.1239431499449145e-05
2012-08-28,3.1100573028629955e-05
2012-08-29,2.6715373954344698e-05
2012-08-30,5.607211182807226e-06
2012-08-31,1.1285506804146446e-05
2012-09-04,5.101868807237925e-06
2012-09-05,7.456392464897238e-06
2012-09-06,1.0048472337419522e-05
2012-09-07,0.00011891981110210485
2012-09-10,3.2778798393712935e-05
2012-09-11,3.3370318602504954e-05
2012-09-12,3.262846911540374e-05
2012-09-13,2.2444185565760685e-05
2012-09-14,0.00020720460771334346
2012-09-17,5.6222489802554863e-05
2012-09-18,6.19211839881395e-05
2012-09-19,6.21876235805381e-05
2012-09-20,1.0960181178751503e-05
2012-09-21,1.8034331216897324e-05
2012-09-24,1.304859663992339e-05
2012-09-25,1.7365016851900355e-05
2012-09-26,1.5269205367291517e-05
2012-09-27,1.4885220326335829e-05
2012-09-28,2.2130752627901502e-05
2012-10-01,2.3424583881697635e-05
2012-10-02,1.3263273692475313e-05
2012-10-03,1.8189133727027764e-05
2012-10-04,2.1169379567879782e-05
2012-10-05,1.5598127346668596e-05
2012-10-08,1.8133622660652087e-05
2012-10-09,7.780184588346136e-06
2012-10-10,9.886830558231547e-06
2012-10-11,4.651700404757389e-06
2012-10-12,2.3053059429324595e-06
2012-10-15,1.2297982029301725e-05
2012-10-16,3.2762641747665536e-05
2012-10-17,1.3356079350545178e-05
2012-10-18,3.265232192733764e-05
2012-10-19,3.187133854716843e-05
2012-10-22,4.032866689756349e-05
2012-10-23,4.930002383950543e-05
2012-10-24,6.472254397727252e-05
2012-10-25,2.5717443930158697e-05
2012-10-26,2.7066656181057656e-05
2012-10-31,2.832510065878025e-05
2012-11-01,4.7887410771509056e-05
2012-11-02,5.2744975952281096e-05
2012-11-05,5.003195545600705e-05
2012-11-06,7.607090165199446e-05
2012-11-07,7.681948636526642e-05
2012-11-08,0.00014469392308939173
2012-11-09,7.067709001643937e-05
2012-11-12,2.741718381667441e-05
2012-11-13,1.3656325453913345e-05
2012-11-14,6.9825526491659e-05
2012-11-15,1.9247755469475657e-05
2012-11-16,1.903275548055344e-05
2012-11-19,4.468183683094539e-05
2012-11-20,3.457352544869565e-05
2012-11-21,3.1028519990227765e-05
2012-11-23,2.0464291475435645e-05
2012-11-26,2.0325186013331338e-05
2012-11-27,3.6554725773232294e-05
2012-11-28,3.7001858578523714e-05
2012-11-29,3.5364035119573735e-05
2012-11-30,6.181982839258627e-06
2012-12-03,1.1833736135644739e-05
2012-12-04,0.00011006143149439653
2012-12-05,6.198065819957743e-05
2012-12-06,9.310734728516872e-05
2012-12-07,8.183065122929832e-05
2012-12-10,6.0488458506439136e-05
2012-12-11,1.3915250914277416e-05
2012-12-12,7.224774026028546e-06
2012-12-13,1.7296747738471969e-06
2012-12-14,4.4200260269328046e-06
2012-12-17,5.580576504239212e-06
2012-12-18,0.00019873638782320286
2012-12-19,5.653978168629829e-05
2012-12-20,7.224546263655803e-05
2012-12-21,6.704971704243324e-05
2012-12-24,5.7872446626493104e-05
2012-12-26,1.2575715285019694e-05
2012-12-27,1.7180231266370544e-05
2012-12-28,1.379644809625187e-05
2012-12-31,1.44675776214402e-05
2013-01-02,0.0001808826080260351
2013-01-03,0.00013335743413925183
2013-01-04,0.00011727379658571315
2013-01-07,9.98216077683723e-05
2013-01-08,9.711191381489123e-05
2013-01-09,8.815864095072395e-05
2013-01-10,2.4434511310694624e-05
2013-01-11,2.9519359550509154e-05
2013-01-14,2.2057954056311803e-05
2013-01-15,7.468598323437221e-06
2013-01-16,6.368198362663638e-06
2013-01-17,1.0805444653521024e-05
2013-01-18,1.4831407689003956e-05
2013-01-22,1.9150995278170515e-05
2013-01-23,2.1481672934611195e-05
2013-01-24,2.845055804934517e-05
2013-01-25,1.4887720443232646e-05
2013-01-28,1.5772119391276763e-05
2013-01-29,1.3508518522213974e-05
2013-01-30,1.2497096651468239e-05
2013-01-31,7.544430812208984e-06
2013-02-01,4.199927449119896e-06
2013-02-04,1.4169330169064509e-06
2013-02-05,2.0295773450872046e-05
2013-02-06,1.3454043581728872e-05
2013-02-07,1.4906642462703469e-05
2013-02-08,1.4164514423650476e-05
2013-02-11,2.9768627094105734e-06
2013-02-12,1.2838881160382882e-06
2013-02-13,2.0844778699599524e-06
2013-02-14,2.7307756021893614e-06
2013-02-15,1.6722956787482305e-05
2013-02-19,2.0259521764784668e-05
2013-02-20,3.070509881221228e-05
2013-02-21,3.1886334620786855e-05
2013-02-22,3.211399136578056e-05
2013-02-25,3.507199519550288e-05
2013-02-26,8.562574167083565e-05
2013-02-27,4.116448194685696e-05
2013-02-28,5.648627338541262e-05
2013-03-01,4.571345957044475e-05
2013-03-04,3.451103776180223e-05
2013-03-05,1.1553592723460951e-05
2013-03-06,1.0097141240308369e-05
2013-03-07,1.2541997570791864e-05
2013-03-08,2.2385249810149105e-05
2013-03-11,2.5708713291292573e-05
2013-03-12,1.100798794437868e-05
2013-03-13,7.083766101896008e-06
2013-03-14,1.111226373954801e-05
2013-03-15,5.394559847480686e-06
2013-03-18,9.375843537947281e-06
2013-03-19,1.9790107123724962e-05
2013-03-20,1.5708217714542398e-05
2013-03-21,2.0854312339180927e-05
2013-03-22,2.9619404796161616e-05
2013-03-25,2.4017416237030436e-05
2013-03-26,1.8368455530092553e-05
2013-03-27,2.9406121400796323e-05
2013-03-28,2.439001852762152e-05
2013-04-01,2.645964497031821e-05
2013-04-02,3.308481185658706e-05
2013-04-03,2.4071851228870364e-05
2013-04-04,3.0216484286960272e-05
2013-04-05,3.6285816110610924e-05
2013-04-08,2.319781594370497e-05
2013-04-09,1.843359426113106e-05
2013-04-10,2.6658702466461625e-05
2013-04-11,2.0139662530582328e-05
2013-04-12,1.6130288540393926e-05
2013-04-15,4.716816907944768e-06
2013-04-16,6.089023946461171e-05
2013-04-17,8.244794805770398e-05
2013-04-18,7.985630631354731e-05
2013-04-19,8.714776652200796e-05
2013-04-22,0.00011959460269280368
2013-04-23,6.45907272221294e-05
2013-04-24,4.729011049465591e-05
2013-04-25,3.056268862899658e-05
2013-04-26,1.147456556925198e-05
2013-04-29,2.5370608563540675e-06
2013-04-30,7.548229917891047e-06
2013-05-01,8.02679735089314e-06
2013-05-02,3.4579652300826034e-05
2013-05-03,3.988413506095756e-05
2013-05-06,3.4613003271885986e-05
2013-05-07,3.70339338555954e-05
2013-05-08,0.0001466536408227072
2013-05-09,6.332034245939004e-05
2013-05-10,8.499730235216833e-05
2013-05-13,9.16996508371882e-05
2013-05-14,7.468594508184065e-05
2013-05-15,6.152628721204003e-05
2013-05-16,8.003227262289909e-05
2013-05-17,6.077798383288582e-05
2013-05-20,5.638959734853912e-05
2013-05-21,5.7350500358844775e-05
2013-05-22,1.5330596293096535e-05
2013-05-23,7.429583670006198e-05
2013-05-24,7.82921586933703e-05
2013-05-28,4.159402867967615e-05
2013-05-29,1.1942794169124359e-05
2013-05-30,8.30537877841605e-06
2013-05-31,0.00013792410578648625
2013-06-03,3.673646751463813e-05
2013-06-04,5.162607315891085e-05
2013-06-05,4.125982047588304e-05
2013-06-06,1.781273456263356e-05
2013-06-07,0.00018817380872606916
2013-06-10,5.018342076875475e-05
2013-06-11,5.3834521383657995e-05
2013-06-12,5.5214979362314035e-05
2013-06-13,6.192811012298519e-05
2013-06-14,0.00028362903529013895
2013-06-17,8.118045383396561e-05
2013-06-18,5.047301456309708e-07
2013-06-19,2.1130687958981015e-05
2013-06-20,0.00017085055388133704
2013-06-21,0.0006730238690033876
2013-06-24,0.00032395133761846303
2013-06-25,0.00027400418063123734
2013-06-26,0.00032068738959531245
2013-06-27,5.195100977375469e-05
2013-06-28,3.6793542230310373e-05
2013-07-01,1.616134172098847e-05
2013-07-02,8.680256869674357e-05
2013-07-03,6.657420219833974e-05
2013-07-05,3.1724919645950555e-05
2013-07-08,6.174622670183209e-06
2013-07-09,7.577175265524614e-05
2013-07-10,4.7324660729064014e-05
2013-07-11,1.0191440767811788e-05
2013-07-12,4.5931729931117697e-05
2013-07-15,2.5141237636368918e-05
2013-07-16,3.723584941802544e-05
2013-07-17,6.688091208799775e-05
2013-07-18,7.512284366359554e-05
2013-07-19,5.7734254387470514e-05
2013-07-22,2.5179736375161742e-05
2013-07-23,2.1200093618882585e-05
2013-07-24,1.224529527579767e-05
2013-07-25,6.255639320728198e-05
2013-07-26,6.473141732644033e-05
2013-07-29,6.2511384532924e-05
2013-07-30,6.830830887492862e-05
2013-07-31,1.4282570014245694e-05
2013-08-01,2.833275780899493e-05
2013-08-02,2.5902196196646332e-05
2013-08-05,2.668189051969562e-05
2013-08-06,3.637874683860633e-05
2013-08-07,3.336263256039099e-05
2013-08-08,3.117140725931836e-05
2013-08-09,2.1242229071235018e-05
2013-08-12,2.6020410892091254e-05
2013-08-13,2.4475087502759154e-05
2013-08-14,9.553104901587857e-06
2013-08-15,4.917160741964649e-06
2013-08-16,7.711778498423173e-06
2013-08-19,1.045216612745061e-05
2013-08-20,8.252337523007214e-06
2013-08-21,6.422890947523747e-05
2013-08-22,6.916727248521032e-05
2013-08-23,8.150921229775196e-05
2013-08-26,7.830352451408634e-05
2013-08-27,7.44431220127556e-05
2013-08-28,5.645199298614398e-05
2013-08-29,3.129467641232473e-05
2013-08-30,3.287922180573701e-05
2013-09-03,1.7427704438175975e-05
2013-09-04,2.8864916044489168e-05
2013-09-05,2.809083380423806e-05
2013-09-06,2.036521685662995e-05
2013-09-09,3.532888984484579e-05
2013-09-10,4.1183073722460986e-05
2013-09-11,2.0130581668720797e-05
2013-09-12,4.6860007825368116e-05
2013-09-13,4.244051481684649e-05
2013-09-16,4.615800181105786e-05
2013-09-17,4.5063215248884274e-05
2013-09-18,4.050180407798473e-05
2013-09-19,0.00012081726986486263
2013-09-20,0.0001302910565374042
2013-09-23,0.0002187898497591334
2013-09-24,0.0002453559551584059
2013-09-25,0.00023450374078493578
2013-09-26,8.201274969132577e-05
2013-09-27,1.7239697352262306e-05
2013-09-30,4.60318377847388e-05
2013-10-01,7.881622387148825e-06
2013-10-02,1.3666695391150583e-05
2013-10-03,9.961750206206447e-06
2013-10-04,2.8883399454773215e-05
2013-10-07,2.877638987467993e-05
2013-10-08,3.1155525449057375e-05
2013-10-09,3.808820610153864e-05
2013-10-10,4.5755890968487774e-05
2013-10-11,4.103651485379037e-05
2013-10-14,4.101347516766646e-05
2013-10-15,4.0624982260799095e-05
2013-10-16,8.92553891696845e-05
2013-10-17,0.00010297876497006164
2013-10-18,0.00011391805497313005
2013-10-21,0.00012056675645149427
2013-10-22,0.00010437014208129087
2013-10-23,4.784763919346695e-05
2013-10-24,4.865273582273935e-05
2013-10-25,3.011074505924447e-05
2013-10-28,4.052154268255281e-05
2013-10-29,4.0342238436186533e-05
2013-10-30,2.149329490002899e-05
2013-10-31,3.282647947216862e-05
2013-11-01,3.404919727290048e-05
2013-11-04,2.1793129651732045e-05
2013-11-05,2.5093844650510557e-05
2013-11-06,3.0030038663995198e-05
2013-11-07,7.910932840475297e-05
2013-11-08,9.599477543691877e-05
2013-11-11,6.587930716182733e-05
2013-11-12,6.442026597948628e-05
2013-11-13,4.3062563582669914e-05
2013-11-14,7.697372935423237e-05
2013-11-15,3.4798095978524825e-05
2013-11-18,3.723950871353611e-05
2013-11-19,3.794599019635543e-05
2013-11-20,3.349798790862612e-05
2013-11-21,5.577965455934251e-05
2013-11-22,3.717168100771728e-05
2013-11-25,2.3666706831825207e-05
2013-11-26,2.3142790358684495e-05
2013-11-27,2.6673956125449346e-05
2013-11-29,1.7858286848349124e-05
2013-12-02,1.2060379023027083e-05
2013-12-03,1.0493682277022972e-05
2013-12-04,2.4526991842282877e-05
2013-12-05,1.3081183153554367e-05
2013-12-06,3.739631782576124e-05
2013-12-09,0.00011248330730701514
2013-12-10,6.296301992480875e-05
2013-12-11,8.106873329101614e-05
2013-12-12,7.70278877956177e-05
2013-12-13,7.473442645067087e-05
2013-12-16,1.9360056467015784e-05
2013-12-17,3.321794332552211e-05
2013-12-18,1.960793267019548e-05
2013-12-19,3.129019117545125e-05
2013-12-20,8.208770584648002e-05
2013-12-23,5.194836889813509e-05
2013-12-24,6.620533945179547e-05
2013-12-26,1.8026222223630044e-05
2013-12-27,2.525774705152088e-05
2013-12-30,2.9471154305084612e-05
2013-12-31,1.4567528732935565e-05
2014-01-02,1.022430469359761e-05
2014-01-03,5.093605553749276e-05
2014-01-06,5.0091108236975194e-05
2014-01-07,4.6374451314484415e-05
2014-01-08,6.512739936768764e-05
2014-01-09,6.298362013172721e-05
2014-01-10,2.754043921695883e-05
2014-01-13,4.2440090167863166e-05
2014-01-14,8.245747181571764e-05
2014-01-15,7.191898490636027e-05
2014-01-16,6.928526145746249e-05
2014-01-17,3.693931512645853e-05
2014-01-21,3.078133836405302e-05
2014-01-22,2.2904645932066355e-05
2014-01-23,2.35780680251802e-05
2014-01-24,2.5423960844835374e-05
2014-01-27,4.572289363581468e-05
2014-01-28,5.1776066431442534e-05
2014-01-29,2.9123419787303204e-05
2014-01-30,2.7887968364308295e-05
2014-01-31,7.096190825752653e-05
2014-02-03,2.9117545613760758e-05
2014-02-04,6.163970894090114e-05
2014-02-05,7.85952669930658e-05
2014-02-06,8.303176080515042e-05
2014-02-07,4.7359153825254026e-05
2014-02-10,3.7541188760341564e-05
2014-02-11,2.010171896847487e-05
2014-02-12,2.3248968642032898e-05
2014-02-13,1.4755692899154962e-05
2014-02-14,1.5421662614003678e-05
2014-02-18,1.0646501719689069e-05
2014-02-19,1.2151975855307568e-05
2014-02-20,2.989947019840663e-05
2014-02-21,2.963391101764163e-05
2014-02-24,2.238589682749336e-05
2014-02-25,2.2425675127750288e-05
2014-02-26,5.353352485987525e-06
2014-02-27,1.5540933989374746e-05
2014-02-28,2.490672168718554e-06
2014-03-03,1.4230450677232481e-05
2014-03-04,5.405367500695433e-05
2014-03-05,5.046377668705439e-05
2014-03-06,4.9074322590982564e-05
2014-03-07,1.2320942952467937e-05
2014-03-10,2.6719879700261078e-05
2014-03-11,9.573067264173269e-06
2014-03-12,1.1187232349474277e-05
2014-03-13,3.9692262090524073e-05
2014-03-14,4.031897141346016e-05
2014-03-17,9.219321562001308e-06
2014-03-18,6.442202943546375e-06
2014-03-19,2.3067117486704303e-05
2014-03-20,8.509313083496887e-05
2014-03-21,7.634297937962647e-05
2014-03-24,7.564443866026939e-05
2014-03-25,6.52391696630243e-05
2014-03-26,1.0401147876255407e-05
2014-03-27,1.3459577338964192e-05
2014-03-28,1.9158038090886743e-05
2014-03-31,1.5502276228596842e-05
2014-04-01,2.6342976427026442e-05
2014-04-02,4.723124463113692e-05
2014-04-03,4.0562435911124805e-05
2014-04-04,3.625265845301109e-05
2014-04-07,1.3267236344702676e-05
2014-04-08,1.8640953225422425e-05
2014-04-09,0.00012640285074084888
2014-04-10,4.062762948037158e-05
2014-04-11,4.484018363429805e-05
2014-04-14,4.3437827630777894e-05
2014-04-15,1.1359281706365511e-05
2014-04-16,4.235904811948337e-05
2014-04-17,4.0524726132464263e-05
2014-04-21,7.929043434873299e-05
2014-04-22,9.072639913091732e-05
2014-04-23,7.69120062546478e-05
2014-04-24,1.0316812601521859e-05
2014-04-25,4.0092640053487406e-05
2014-04-28,2.1822830927799113e-05
2014-04-29,1.693370959678462e-05
2014-04-30,2.6414762501073137e-05
2014-05-01,2.876290192143657e-05
2014-05-02,2.6209588096869098e-05
2014-05-05,8.992643880199369e-05
2014-05-06,0.00010502276693314384
2014-05-07,0.00010506573462663551
2014-05-08,0.00016263435684799247
2014-05-09,0.0001807115854638611
2014-05-12,0.0001428377428038817
2014-05-13,0.00011825793278036212
2014-05-14,0.00012637306442441997
2014-05-15,6.040254868404972e-05
2014-05-16,5.4768642605858114e-05
2014-05-19,2.8539012366475627e-05
2014-05-20,5.630647311201405e-05
2014-05-21,4.984019859639943e-05
2014-05-22,4.435911024852736e-05
2014-05-23,6.477753347306701e-05
2014-05-27,5.958098319900459e-05
2014-05-28,2.0271214498054748e-05
2014-05-29,1.7808528247025267e-05
2014-05-30,4.717705281608703e-06
2014-06-02,6.352921333695796e-06
2014-06-03,8.596429862935065e-06
2014-06-04,5.857369805205739e-06
2014-06-05,6.787626345714856e-06
2014-06-06,1.24187277455845e-05
2014-06-09,2.704383984160275e-05
2014-06-10,2.8875241214608116e-05
2014-06-11,2.67483965499597e-05
2014-06-12,4.754285133288331e-05
2014-06-13,8.43149188475133e-05
2014-06-16,4.6503196082810265e-05
2014-06-17,5.1479875804692e-05
2014-06-18,5.188606609362057e-05
2014-06-19,0.0002907071811782602
2014-06-20,5.6650970466575876e-05
2014-06-23,9.535841646540158e-05
2014-06-24,0.00010722709376893415
2014-06-25,0.00010241661603958943
2014-06-26,9.528968777507884e-06
2014-06-27,1.6215753621557042e-05
2014-06-30,2.4839828862766158e-06
2014-07-01,3.4615271820163964e-06
2014-07-02,0.0001621966124328038
2014-07-03,0.00010538489174088008
2014-07-07,0.00010639382756397596
2014-07-08,9.86466900932772e-05
2014-07-09,9.756213382702203e-05
2014-07-10,9.685311181547986e-05
2014-07-11,4.763370857132179e-05
2014-07-14,3.360244277463857e-05
2014-07-15,5.22181488172839e-05
2014-07-16,5.327919497260107e-05
2014-07-17,5.5845764971887306e-05
2014-07-18,4.693547963438906e-05
2014-07-21,6.931850441337763e-05
2014-07-22,4.118231279252895e-05
2014-07-23,4.252493017630493e-05
2014-07-24,9.500525145665948e-06
2014-07-25,4.880877365864324e-06
2014-07-28,3.569127092377057e-05
2014-07-29,0.0002092316030937184
2014-07-30,9.025283602122606e-05
2014-07-31,0.00011917446358512067
2014-08-01,0.00012154437550290548
2014-08-04,0.0001427530636524095
2014-08-05,5.8163813215273175e-05
2014-08-06,6.24535522512449e-05
2014-08-07,2.4649196612603366e-05
2014-08-08,0.00014953197759019396
2014-08-11,0.00017241549576199668
2014-08-12,0.0001769390393474659
2014-08-13,0.000131957444690394
2014-08-14,7.158625444240999e-05
2014-08-15,1.600521623630562e-05
2014-08-18,1.902482837071174e-05
2014-08-19,1.46823392669047e-05
2014-08-20,3.140378067972643e-05
2014-08-21,2.6825059375760654e-05
2014-08-22,2.5429113158052136e-05
2014-08-25,3.336322016675348e-05
2014-08-26,3.072869399504078e-05
2014-08-27,0.00016353446479475283
2014-08-28,0.00013666157983787045
2014-08-29,6.98029663900377e-05
2014-09-02,6.535428605586279e-05
2014-09-03,8.820668314669781e-05
2014-09-04,4.3650645950478027e-05
2014-09-05,3.793446300459814e-05
2014-09-08,5.157767736054925e-05
2014-09-09,5.63741464341487e-05
2014-09-10,7.090358344100878e-05
2014-09-11,6.758752255839144e-05
2014-09-12,7.681003547747112e-05
2014-09-15,7.71714870345675e-05
2014-09-16,8.865700424405594e-05
2014-09-17,0.00011857852880042825
2014-09-18,0.00011321843010502446
2014-09-19,0.00010006931850353596
2014-09-22,5.565998809741853e-05
2014-09-23,6.980703434907662e-05
2014-09-24,3.607891186776976e-05
2014-09-25,3.619625249436695e-05
2014-09-26,1.2267615678552221e-05
2014-09-29,9.475017855127018e-06
2014-09-30,1.8071222327688703e-05
2014-10-01,2.034692474421194e-05
2014-10-02,1.9481606156099295e-05
2014-10-03,8.46516837253589e-06
2014-10-06,1.0265868623833439e-05
2014-10-07,9.490655242294678e-06
2014-10-08,1.1954578725608676e-05
2014-10-09,8.199267901424672e-05
2014-10-10,0.0005380959403422764
2014-10-13,0.00015057088594233972
2014-10-14,0.00016572839180010595
2014-10-15,5.085146511978332e-05
2014-10-16,9.668339445350515e-05
2014-10-17,5.3191807704848384e-05
2014-10-20,5.9979762885608136e-05
2014-10-21,8.810657952666194e-05
2014-10-22,7.82169582627064e-05
2014-10-23,1.950496551598351e-05
2014-10-24,1.7581099037748143e-05
2014-10-27,1.8913453306445986e-05
2014-10-28,2.5662815524619758e-05
2014-10-29,1.7443633749666416e-05
2014-10-30,3.159829498462365e-05
2014-10-31,0.00021018318651926267
2014-11-03,9.313075599499409e-05
2014-11-04,8.734637796256206e-05
2014-11-05,0.0001035878359684543
2014-11-06,0.00012111591904910742
2014-11-07,0.0004885227586328038
2014-11-10,0.000177661184339375
2014-11-11,0.00019071866355379005
2014-11-12,1.8135950335616955e-05
2014-11-13,0.00013239664105927355
2014-11-14,0.0001006711031882836
2014-11-17,5.209561889277722e-05
2014-11-18,9.87694196712577e-05
2014-11-19,0.00010311803862833085
2014-11-20,5.241483593847542e-05
2014-11-21,3.735865898956245e-05
2014-11-24,2.8626367988034193e-05
2014-11-25,4.926725206482246e-05
2014-11-26,1.5171481238566603e-05
2014-11-28,2.202482539383022e-05
2014-12-01,3.6287082440602786e-05
2014-12-02,3.7367885975598045e-05
2014-12-03,1.380531464065395e-05
2014-12-04,1.7998606713001588e-05
2014-12-05,2.359548244297671e-05
2014-12-08,2.3160698183762264e-05
2014-12-09,3.541533146114411e-05
2014-12-10,3.1304015739327204e-05
2014-12-11,5.8985184176206145e-05
2014-12-12,8.122037419286648e-05
2014-12-15,8.742342901540414e-05
2014-12-16,8.168229613249294e-05
2014-12-17,2.1117758030997372e-05
2014-12-18,0.00010057865312096653
2014-12-19,0.00015409214039481046
2014-12-22,0.0001242892063742441
2014-12-23,4.0369225886615605e-05
2014-12-24,2.3369445579442517e-05
2014-12-26,6.668007093418677e-05
2014-12-29,4.403768301517538e-05
2014-12-30,9.618298196293511e-06
2014-12-31,0.00018976196361674295
2015-01-02,0.00026816578466072214
2015-01-05,0.00021171263894330546
2015-01-06,7.257332624653644e-05
2015-01-07,9.821183512995357e-05
2015-01-08,0.00011076037165537011
2015-01-09,5.901968422686483e-05
2015-01-12,6.448487054959315e-05
2015-01-13,3.8116794043693094e-05
2015-01-14,3.458406747325673e-05
2015-01-15,3.188389583940305e-05
2015-01-16,3.294439299316289e-05
2015-01-20,1.903746957729545e-05
2015-01-21,8.23026781898727e-06
2015-01-22,6.492751713319151e-06
2015-01-23,6.086533964414134e-05
2015-01-26,2.4429588391217e-05
2015-01-27,2.196852093599709e-05
2015-01-28,4.599164498563669e-06
2015-01-29,1.7076135795443948e-05
2015-01-30,0.00011094489413089704
2015-02-02,0.00048184512186809955
2015-02-03,0.0001467086492947536
2015-02-04,0.0001574465622349537
2015-02-05,7.831200931889031e-05
2015-02-06,0.00014023527283209207
2015-02-09,0.0014356167502415978
2015-02-10,0.00029943528237443977
2015-02-11,0.0004643104057860046
2015-02-12,0.0004949646544612499
2015-02-13,0.00040697385117731817
2015-02-17,0.00022102724133821758
2015-02-18,0.00010187943154684884
2015-02-19,0.000242432299073207
2015-02-20,0.00020372030126609812
2015-02-23,0.00018659721152599514
2015-02-24,0.00014017649712772234
2015-02-25,4.595086653602481e-06
2015-02-26,0.00012669131534135913
2015-02-27,8.030813110676559e-05
2015-03-02,1.0298862802216148e-05
2015-03-03,9.770389177912508e-05
2015-03-04,0.00016650206786385986
2015-03-05,6.798314470701922e-05
2015-03-06,9.805960516827167e-05
2015-03-09,0.0002174560822430328
2015-03-10,0.0001823978577743007
2015-03-11,0.0001764987214993964
2015-03-12,2.4891438558678498e-05
2015-03-13,0.0002521271462032041
2015-03-16,0.00010176289302927059
2015-03-17,0.00015954679191625668
2015-03-18,0.00014721131764253937
2015-03-19,0.00017961742997369613
2015-03-20,0.0002184287596644004
2015-03-23,0.00016204510629660984
2015-03-24,0.0001496707636128451
2015-03-25,0.0001997624684374911
2015-03-26,6.565621749493601e-05
