2023-10-26,1.0746316100935238
2023-10-27,1.0524415694338904
2023-10-30,1.0789244637554736
2023-10-31,1.033771444535755
2023-11-01,0.995694251715041
2023-11-02,0.9674346435583603
2023-11-03,0.9687350212986962
2023-11-06,0.9288247839391912
2023-11-07,0.8918235864589581
2023-11-08,0.8736258550785903
2023-11-09,0.8639552258802117
2023-11-10,0.8553489583349594
2023-11-13,0.821299958893485
2023-11-14,0.8240905981535246
2023-11-15,1.0807302676605517
2023-11-16,1.0358098567807836
2023-11-17,0.9982352752621437
2023-11-20,0.9573473775572836
2023-11-21,0.9274494238764439
2023-11-22,0.8907966007105151
2023-11-24,0.8593259226551325
2023-11-27,0.8252593856399527
2023-11-28,0.7931645670230525
2023-11-29,0.7630987964666024
2023-11-30,0.7525918097893137
2023-12-01,0.7360052638335481
2023-12-04,0.7443620868215387
2023-12-05,0.7164379795689284
2023-12-06,0.7143301004287353
2023-12-07,0.7501247599557895
2023-12-08,0.7244459491582389
2023-12-11,0.7002954979516475
2023-12-12,0.6947596847634374
2023-12-13,0.6866003759079926
2023-12-14,1.0154276436500718
2023-12-15,1.0220544102880098
2023-12-18,1.0600696704722183
2023-12-19,1.0460170245516507
2023-12-20,1.0071431578693648
2023-12-21,1.0315414319742082
2023-12-22,0.9894583765033154
2023-12-26,0.949776016896972
2023-12-27,0.9188288137819648
2023-12-28,0.8883040380270745
2023-12-29,0.8717586080250536
