secid,date,symbol,symbol_flag,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,open_interest,impl_volatility,delta,gamma,vega,theta,optionid,cfadj,am_settlement,contract_size,ss_flag,forward_price,expiry_indicator,root,suffix,secid,cusip,ticker,sic,index_flag,exchange_d,class,issue_type,industry_group
214350.0,2023-04-10,PCVX 230421P35000,1,2023-04-21,2023-03-10,P,35000.0,0.25,1.55,0.0,24.0,0.584779,-0.345889,0.100518,2.316837,-21.94814,149090353.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230421P40000,1,2023-04-21,2023-04-10,P,40000.0,3.1,4.7,1.0,442.0,0.448817,-0.895247,0.068931,1.133189,-7.515711,149710799.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230421P45000,1,2023-04-21,2023-04-05,P,45000.0,6.5,9.7,0.0,53.0,,,,,,150466511.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230421P50000,1,2023-04-21,2023-03-22,P,50000.0,12.4,15.1,0.0,0.0,,,,,,150466512.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230421P55000,1,2023-04-21,,P,55000.0,18.0,20.9,0.0,0.0,1.897599,-0.86588,0.018402,1.358042,-41.22094,150524720.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230421P60000,1,2023-04-21,2022-11-07,P,60000.0,22.8,24.8,0.0,0.0,1.261035,-0.990843,0.005051,0.153065,-2.657244,150524721.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230421P65000,1,2023-04-21,2022-12-06,P,65000.0,27.3,30.2,0.0,0.0,,,,,,150599539.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230421P70000,1,2023-04-21,,P,70000.0,32.0,35.5,0.0,0.0,,,,,,151764459.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230519C20000,1,2023-05-19,,C,20000.0,14.9,19.0,0.0,0.0,1.568765,0.919146,0.0081,1.707865,-11.83776,153284753.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230519C22500,1,2023-05-19,,C,22500.0,13.2,16.5,0.0,0.0,1.506084,0.884581,0.010895,2.241716,-15.08325,153284754.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230519C25000,1,2023-05-19,,C,25000.0,10.7,14.0,0.0,0.0,1.254866,0.863195,0.014741,2.536119,-14.22172,153284755.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230519C30000,1,2023-05-19,,C,30000.0,5.7,10.0,0.0,0.0,0.951031,0.772795,0.026741,3.519402,-15.10849,153284756.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230519C35000,1,2023-05-19,2023-03-22,C,35000.0,2.4,6.1,0.0,11.0,0.79025,0.598334,0.041245,4.545016,-16.38924,153284757.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230519C40000,1,2023-05-19,2023-04-03,C,40000.0,0.45,4.2,0.0,8.0,0.800811,0.397585,0.040598,4.545913,-16.7608,153284758.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230519C45000,1,2023-05-19,,C,45000.0,0.05,1.6,0.0,0.0,0.698938,0.19854,0.033645,3.289995,-10.63672,153284759.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230519C50000,1,2023-05-19,,C,50000.0,0.0,1.1,0.0,0.0,0.792412,0.130289,0.022564,2.504848,-9.197085,153284760.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230519C55000,1,2023-05-19,2023-03-24,C,55000.0,0.0,0.2,0.0,1.0,0.666984,0.034534,0.00968,0.904141,-2.800925,153284761.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230519P20000,1,2023-05-19,,P,20000.0,0.0,3.6,0.0,0.0,,,,,,153284762.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230519P22500,1,2023-05-19,,P,22500.0,0.0,3.6,0.0,0.0,,,,,,153284763.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230519P25000,1,2023-05-19,,P,25000.0,0.0,1.75,0.0,0.0,1.113567,-0.115272,0.014728,2.297515,-11.99237,153284764.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230519P30000,1,2023-05-19,2023-04-06,P,30000.0,0.8,3.3,0.0,121.0,1.046811,-0.235522,0.024766,3.631192,-17.82031,153284765.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230519P35000,1,2023-05-19,2023-03-22,P,35000.0,0.85,4.9,0.0,5.0,0.742284,-0.396961,0.043699,4.544263,-15.85907,153284766.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230519P40000,1,2023-05-19,,P,40000.0,4.0,6.3,0.0,0.0,0.574906,-0.667439,0.052895,4.256945,-11.572,153284767.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230519P45000,1,2023-05-19,,P,45000.0,8.4,10.9,0.0,0.0,0.70458,-0.794122,0.03377,3.317283,-10.96416,153284768.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230519P50000,1,2023-05-19,,P,50000.0,12.1,14.6,0.0,0.0,,,,,,153284769.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230519P55000,1,2023-05-19,,P,55000.0,17.3,20.2,0.0,0.0,,,,,,153284770.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721C20000,1,2023-07-21,,C,20000.0,15.9,19.0,0.0,0.0,1.111834,0.901138,0.007994,3.207446,-6.327219,153131659.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721C22500,1,2023-07-21,,C,22500.0,13.8,16.8,0.0,0.0,1.028095,0.871822,0.010424,3.893571,-7.151201,150911761.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721C25000,1,2023-07-21,,C,25000.0,10.9,15.0,0.0,0.0,0.892783,0.844199,0.013712,4.458598,-7.183206,150911762.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721C30000,1,2023-07-21,2023-03-01,C,30000.0,7.7,11.0,0.0,10.0,0.821973,0.741506,0.020266,6.09717,-9.087776,150911763.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721C35000,1,2023-07-21,2023-03-20,C,35000.0,3.3,7.6,0.0,23.0,0.63766,0.608286,0.031158,7.280847,-8.501478,150911764.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721C40000,1,2023-07-21,2023-03-27,C,40000.0,1.8,5.0,0.0,32.0,0.628072,0.450356,0.032719,7.53033,-8.636249,150911765.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721C45000,1,2023-07-21,2023-03-24,C,45000.0,0.0,2.65,0.0,332.0,0.510338,0.256241,0.032835,6.138554,-5.734426,150911766.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721C50000,1,2023-07-21,2023-02-24,C,50000.0,0.1,4.8,0.0,10.0,,,,,,150911767.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721C55000,1,2023-07-21,2023-02-21,C,55000.0,0.0,3.8,0.0,56.0,,,,,,150911768.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721C60000,1,2023-07-21,2023-04-06,C,60000.0,0.0,0.35,0.0,3.0,0.521354,0.046722,0.00978,1.869582,-1.769162,150911769.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721C70000,1,2023-07-21,2023-03-24,C,70000.0,0.0,0.2,0.0,10.0,0.589204,0.025842,0.005325,1.150493,-1.226401,151764460.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721P20000,1,2023-07-21,,P,20000.0,0.0,4.2,0.0,0.0,,,,,,153131660.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721P22500,1,2023-07-21,,P,22500.0,0.0,1.45,0.0,0.0,0.791894,-0.086607,0.01041,3.010555,-4.181336,150911771.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721P25000,1,2023-07-21,,P,25000.0,0.0,1.95,0.0,0.0,0.724729,-0.119866,0.014408,3.81602,-4.826172,150911772.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721P30000,1,2023-07-21,,P,30000.0,0.4,2.6,0.0,0.0,0.562744,-0.211275,0.026875,5.522222,-5.351971,150911773.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721P35000,1,2023-07-21,2023-03-24,P,35000.0,2.5,4.4,0.0,5.0,0.552999,-0.388824,0.036374,7.300551,-6.841157,150911774.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721P40000,1,2023-07-21,2023-04-10,P,40000.0,5.5,8.5,14.0,19.0,0.63158,-0.546132,0.033145,7.523572,-7.932626,150911775.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721P45000,1,2023-07-21,2023-03-24,P,45000.0,9.4,11.6,0.0,324.0,0.608452,-0.693714,0.031046,6.622607,-6.525691,150911776.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721P50000,1,2023-07-21,2023-02-03,P,50000.0,13.0,15.5,0.0,24.0,0.51724,-0.857852,0.025748,4.149706,-3.208353,150911777.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721P55000,1,2023-07-21,2023-02-08,P,55000.0,18.1,20.9,0.0,3.0,0.681993,-0.841075,0.020485,4.489994,-4.704161,150911778.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721P60000,1,2023-07-21,,P,60000.0,21.6,24.7,0.0,0.0,,,,,,150911779.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721P65000,1,2023-07-21,,P,65000.0,27.7,30.6,0.0,0.0,0.766426,-0.903847,0.014323,3.115514,-3.472883,150911780.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 230721P70000,1,2023-07-21,2023-01-05,P,70000.0,32.4,35.0,0.0,0.0,,,,,,151764461.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020C20000,1,2023-10-20,,C,20000.0,16.3,20.0,0.0,0.0,0.873451,0.901968,0.00752,4.55307,-4.475008,153131661.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020C22500,1,2023-10-20,,C,22500.0,14.3,17.5,0.0,0.0,0.780318,0.878551,0.009816,5.312888,-4.701245,152685028.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020C25000,1,2023-10-20,,C,25000.0,12.0,15.5,0.0,0.0,0.707717,0.847875,0.012627,6.192424,-4.979947,152685029.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020C30000,1,2023-10-20,,C,30000.0,8.5,12.3,0.0,0.0,0.673361,0.752337,0.017825,8.32291,-6.127033,152685030.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020C35000,1,2023-10-20,,C,35000.0,6.1,9.5,0.0,0.0,0.662782,0.64257,0.021375,9.827145,-6.916558,152685031.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020C40000,1,2023-10-20,2023-04-10,C,40000.0,3.5,7.4,11.0,0.0,0.623763,0.525791,0.024232,10.48376,-6.849324,152685032.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020C45000,1,2023-10-20,2023-03-13,C,45000.0,1.65,4.8,0.0,4.0,0.549784,0.390326,0.026506,10.10378,-5.789042,152685033.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020C50000,1,2023-10-20,,C,50000.0,1.6,4.2,0.0,0.0,0.623929,0.334765,0.022169,9.586521,-6.111357,152685034.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020C55000,1,2023-10-20,,C,55000.0,0.7,2.65,0.0,0.0,0.571538,0.231149,0.020235,8.017305,-4.662658,152685035.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020C60000,1,2023-10-20,,C,60000.0,0.2,4.8,0.0,0.0,,,,,,152685036.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020C65000,1,2023-10-20,,C,65000.0,0.15,2.85,0.0,0.0,0.6802,0.188733,0.015092,7.106724,-4.840069,152685037.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020P20000,1,2023-10-20,,P,20000.0,0.0,1.95,0.0,0.0,0.766518,-0.083003,0.007613,4.027299,-2.736519,153131662.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020P22500,1,2023-10-20,,P,22500.0,0.15,4.3,0.0,0.0,,,,,,152685038.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020P25000,1,2023-10-20,,P,25000.0,0.4,3.1,0.0,0.0,0.680897,-0.149129,0.013065,6.106683,-3.619293,152685039.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020P30000,1,2023-10-20,,P,30000.0,2.0,5.0,0.0,0.0,0.678325,-0.251961,0.018132,8.377848,-4.848549,152685040.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020P35000,1,2023-10-20,2023-03-23,P,35000.0,4.3,6.5,0.0,6.0,0.62549,-0.367133,0.023491,9.877442,-5.105618,152685041.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020P40000,1,2023-10-20,2023-04-06,P,40000.0,6.8,9.5,0.0,14.0,0.604698,-0.491714,0.026292,10.42784,-5.025851,152685042.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020P45000,1,2023-10-20,2023-04-10,P,45000.0,9.5,12.5,3.0,8.0,0.539443,-0.637841,0.029242,9.70274,-3.901311,152685043.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020P50000,1,2023-10-20,,P,50000.0,13.5,17.0,0.0,0.0,0.568653,-0.725398,0.026107,8.573577,-3.492122,152685044.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020P55000,1,2023-10-20,,P,55000.0,17.9,21.6,0.0,0.0,0.595934,-0.791303,0.02313,7.28064,-3.003999,152685045.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020P60000,1,2023-10-20,2023-03-07,P,60000.0,23.4,25.4,0.0,10.0,0.619285,-0.843293,0.020609,5.974877,-2.47917,152685046.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-10,PCVX 231020P65000,1,2023-10-20,,P,65000.0,27.1,30.8,0.0,0.0,0.589831,-0.923527,0.019011,3.590868,-1.266866,152685047.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421C15000,1,2023-04-21,,C,15000.0,18.8,21.9,0.0,0.0,4.037601,0.942722,0.00495,0.64551,-45.92966,149090340.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421C17500,1,2023-04-21,,C,17500.0,16.1,19.5,0.0,0.0,3.332488,0.934045,0.006713,0.722167,-42.3675,149090341.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421C20000,1,2023-04-21,2022-10-26,C,20000.0,13.8,16.9,0.0,0.0,2.850528,0.918321,0.009249,0.852018,-42.86631,149090342.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421C22500,1,2023-04-21,,C,22500.0,11.3,14.3,0.0,0.0,2.310332,0.905641,0.012734,0.9497,-38.686,149090343.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421C25000,1,2023-04-21,2022-10-25,C,25000.0,8.5,11.8,0.0,1.0,1.730106,0.899452,0.017893,0.99689,-30.1571,149090344.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421C30000,1,2023-04-21,2022-10-24,C,30000.0,3.3,6.8,0.0,25.0,0.901141,0.850105,0.045698,1.323374,-20.58529,149090345.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421C35000,1,2023-04-21,2023-03-14,C,35000.0,0.7,4.4,0.0,2.0,1.193903,0.516351,0.058175,2.281591,-48.79546,149090346.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421C40000,1,2023-04-21,2023-04-10,C,40000.0,0.3,0.85,0.0,824.0,0.956137,0.201648,0.051279,1.613023,-27.78125,149710798.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421C45000,1,2023-04-21,2023-04-04,C,45000.0,0.05,0.7,0.0,417.0,1.231924,0.117806,0.027933,1.132993,-25.24126,150466509.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421C50000,1,2023-04-21,2023-02-23,C,50000.0,0.0,3.4,0.0,166.0,,,,,,150466510.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421C55000,1,2023-04-21,2023-01-30,C,55000.0,0.0,3.4,0.0,6.0,,,,,,150524718.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421C60000,1,2023-04-21,2022-12-05,C,60000.0,0.0,3.4,0.0,41.0,,,,,,150524719.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421C65000,1,2023-04-21,,C,65000.0,0.0,3.4,0.0,0.0,,,,,,150599538.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421C70000,1,2023-04-21,,C,70000.0,0.0,3.4,0.0,0.0,,,,,,151764458.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421P15000,1,2023-04-21,2022-12-05,P,15000.0,0.0,1.2,0.0,21.0,3.814564,-0.05037,0.004741,0.595054,-41.49766,149090347.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421P17500,1,2023-04-21,2023-01-18,P,17500.0,0.0,3.4,0.0,5.0,,,,,,149090348.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421P20000,1,2023-04-21,2023-03-15,P,20000.0,0.0,3.4,0.0,15.0,,,,,,149090349.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421P22500,1,2023-04-21,2022-10-21,P,22500.0,0.0,0.5,0.0,20.0,1.763332,-0.0523,0.010568,0.613468,-19.81684,149090350.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421P25000,1,2023-04-21,2022-10-31,P,25000.0,0.0,2.9,0.0,25.0,2.479235,-0.158826,0.017005,1.387069,-62.99692,149090351.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421P30000,1,2023-04-21,2022-11-30,P,30000.0,0.0,2.5,0.0,7.0,1.41779,-0.233182,0.037567,1.753367,-45.71016,149090352.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421P35000,1,2023-04-21,2023-03-10,P,35000.0,0.45,3.8,0.0,24.0,0.83928,-0.502989,0.082611,2.282901,-35.73742,149090353.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421P40000,1,2023-04-21,2023-04-10,P,40000.0,4.5,7.4,0.0,442.0,0.952564,-0.797057,0.051232,1.60649,-29.05296,149710799.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421P45000,1,2023-04-21,2023-04-11,P,45000.0,9.5,12.3,10.0,30.0,1.354856,-0.852756,0.02926,1.302645,-33.27285,150466511.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421P50000,1,2023-04-21,2023-03-22,P,50000.0,13.7,16.5,0.0,0.0,,,,,,150466512.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421P55000,1,2023-04-21,,P,55000.0,18.1,21.8,0.0,0.0,,,,,,150524720.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421P60000,1,2023-04-21,2022-11-07,P,60000.0,23.1,26.9,0.0,0.0,,,,,,150524721.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421P65000,1,2023-04-21,2022-12-06,P,65000.0,28.1,31.9,0.0,0.0,,,,,,150599539.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230421P70000,1,2023-04-21,,P,70000.0,33.1,36.7,0.0,0.0,,,,,,151764459.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230519C20000,1,2023-05-19,,C,20000.0,13.9,16.6,0.0,0.0,1.463154,0.917124,0.00965,1.619619,-10.1797,153284753.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230519C22500,1,2023-05-19,,C,22500.0,11.0,14.4,0.0,0.0,1.183411,0.905007,0.013303,1.804195,-9.09639,153284754.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230519C25000,1,2023-05-19,,C,25000.0,8.5,12.0,0.0,0.0,0.98122,0.880506,0.018874,2.148904,-8.972495,153284755.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230519C30000,1,2023-05-19,,C,30000.0,4.8,8.5,0.0,0.0,0.972669,0.723998,0.030858,3.67781,-16.01804,153284756.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-04-11,PCVX 230519C35000,1,2023-05-19,2023-03-22,C,35000.0,1.8,4.9,0.0,11.0,0.807851,0.527187,0.044065,4.411804,-16.23547,153284757.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
